17.75; 19.83; 21.75; 19.83; 19.83; 19.75; 20.79
20.73; 19.81; 22.05; 20.73; 20.73; 20.93; 20.87
19.43; 19.81; 147.88; 19.43; 19.81; 83.66; 0.00
20.32; 19.81; 21.32; 20.32; 20.32; 20.56; 20.48
20.22; 19.71; 20.80; 20.22; 20.22; 20.25; 20.24
3306.88; 19.81; 20.91; 19.81; 20.91; 1663.34; 0.00
17.32; 19.81; 21.21; 19.81; 19.81; 19.27; 20.51
3313.50; 19.83; 20.80; 19.83; 20.80; 1666.66; 0.00
18.61; 19.81; 149.63; 18.61; 19.81; 84.12; 0.00
20.32; 19.81; 20.91; 20.32; 20.32; 20.36; 20.35
20.32; 19.81; 147.90; 20.32; 20.32; 83.85; 0.00
20.73; 19.81; 148.91; 20.73; 20.73; 84.36; 0.00
19.45; 19.81; 147.78; 19.45; 19.81; 83.61; 0.00
19.45; 19.81; 147.64; 19.45; 19.81; 83.55; 0.00
19.45; 19.74; 148.26; 19.45; 19.74; 83.85; 0.00
19.86; 19.81; 147.88; 19.86; 19.86; 83.85; 0.00
19.35; 19.71; 149.12; 19.35; 19.71; 84.23; 0.00
19.91; 19.81; 20.48; 19.91; 19.91; 20.14; 20.07
19.91; 19.81; 147.82; 19.91; 19.91; 83.81; 0.00
19.91; 19.83; 148.31; 19.91; 19.91; 84.07; 0.00
20.32; 19.81; 149.19; 20.32; 20.32; 84.50; 0.00
19.91; 19.81; 149.31; 19.91; 19.91; 84.56; 0.00
19.88; 19.71; 21.23; 19.88; 19.88; 20.47; 20.27
19.91; 19.81; 148.78; 19.91; 19.91; 84.29; 0.00
19.91; 19.81; 148.69; 19.91; 19.91; 84.25; 0.00
19.91; 19.81; 21.33; 19.91; 19.91; 20.57; 20.35
19.91; 19.81; 147.34; 19.91; 19.91; 83.57; 0.00
19.79; 19.81; 147.94; 19.79; 19.81; 83.86; 0.00
20.32; 19.81; 148.67; 20.32; 20.32; 84.24; 0.00
19.91; 19.81; 149.63; 19.91; 19.91; 84.72; 0.00
19.91; 19.83; 148.66; 19.91; 19.91; 84.24; 0.00
19.04; 19.81; 148.74; 19.04; 19.81; 83.89; 0.00
19.02; 19.81; 147.76; 19.02; 19.81; 83.39; 0.00
19.91; 19.83; 150.51; 19.91; 19.91; 85.17; 0.00
3324.87; 19.81; 148.42; -1.00; 148.42; 1672.34; 0.00
18.20; 19.81; 149.96; 18.20; 19.81; 84.08; 0.00
19.91; 19.81; 147.94; 19.91; 19.91; 83.87; 0.00
19.91; 19.81; 148.21; 19.91; 19.91; 84.01; 0.00
19.04; 19.81; 147.88; 19.04; 19.81; 83.46; 0.00
19.02; 19.81; 21.32; 19.02; 19.81; 20.17; 20.05
