3403.30; 18.52; 19.41; 18.52; 19.41; 1710.91; 0.00
16.46; 16.28; 1197.24; 16.46; 16.46; 606.76; 0.00
19.74; 16.28; 20.43; 19.74; 19.74; 18.35; 20.08
3455.64; 16.28; 18.04; 16.28; 18.04; 1735.96; 0.00
20.53; 16.29; 18.81; 20.53; 18.81; 18.41; 19.67
3450.61; 16.28; 18.81; -1.00; 18.81; 1733.44; 0.00
19.11; 16.28; 18.38; 19.11; 18.38; 17.69; 17.92
172.87; 16.28; 18.40; -1.00; 18.40; 94.57; 0.00
3399.71; 16.28; 19.55; -1.00; 19.55; 1707.99; 0.00
19.19; 16.28; 20.85; 19.19; 19.19; 18.56; 19.19
3383.35; 16.28; 20.96; -1.00; 20.96; 1699.81; 0.00
19.64; 16.38; 20.44; 19.64; 19.64; 18.41; 20.04
3404.89; 16.28; 149.00; -1.00; 149.00; 1710.58; 0.00
18.81; 16.28; 1197.04; -1.00; 18.81; 606.66; 0.00
3412.30; 16.28; 147.39; -1.00; 147.39; 1714.29; 0.00
18.81; 16.28; 1196.95; -1.00; 18.81; 606.61; 0.00
3410.31; 16.28; 1197.29; -1.00; 1197.29; 1713.29; 0.00
18.81; 16.28; 1197.17; -1.00; 18.81; 606.72; 0.00
3646.11; 16.28; 151.21; -1.00; 151.21; 1831.19; 0.00
18.71; 16.28; 1197.04; -1.00; 18.71; 606.66; 0.00
192.99; 16.28; 147.85; -1.00; 147.85; 104.63; 0.00
191.98; 16.29; 148.67; -1.00; 148.67; 104.13; 0.00
192.44; 16.60; 151.49; -1.00; 151.49; 104.52; 0.00
3467.95; 16.28; 151.97; -1.00; 151.97; 1742.11; 0.00
19.67; 16.28; 1196.83; -1.00; 19.67; 606.55; 0.00
3460.68; 16.28; 1196.92; -1.00; 1196.92; 1738.48; 0.00
19.23; 16.60; 1197.05; -1.00; 19.23; 606.83; 0.00
3390.04; 16.60; 150.73; -1.00; 150.73; 1703.32; 0.00
18.80; 16.64; 1196.97; -1.00; 18.80; 606.80; 0.00
3363.54; 16.38; 1197.22; -1.00; 1197.22; 1689.96; 0.00
18.80; 16.28; 1197.02; -1.00; 18.80; 606.65; 0.00
3358.04; 16.28; 1197.33; -1.00; 1197.33; 1687.16; 0.00
20.08; 16.38; 1197.12; -1.00; 20.08; 606.75; 0.00
127.03; 16.28; 148.21; -1.00; 127.03; 82.24; 0.00
3342.65; 16.29; 1196.86; -1.00; 1196.86; 1679.47; 0.00
18.80; 16.28; 1197.04; -1.00; 18.80; 606.66; 0.00
126.22; 16.28; 1197.05; -1.00; 126.22; 606.66; 0.00
3356.31; 16.28; 1197.17; -1.00; 1197.17; 1686.29; 0.00
19.21; 16.28; 148.09; -1.00; 19.21; 82.18; 0.00
124.08; 16.60; 149.39; -1.00; 124.08; 83.00; 0.00
3350.17; 16.28; 1197.50; -1.00; 1197.50; 1683.22; 0.00
19.57; 16.28; 1197.29; -1.00; 19.57; 606.78; 0.00
3354.01; 16.60; 20.97; -1.00; 20.97; 1685.30; 0.00
